Test,,,,,,,,
Model,Loss,lambda_1,lambda_2,Mask,Metric,,,
,,,,,precision,recall,mAP50,mAP50-95
YOLO8,baseline,N/A,,,0.87265,0.92963,0.95932,0.66577
YOLO10,,,,,0.85906,0.95098,0.96547,0.64458
YOLO11,,,,,0.93857,0.86021,0.93379,0.62275
YOLO12,,,,,0.8998,0.8609,0.9306,0.6124
MBYOLO,,,,,0.863575,0.861267,0.911893,0.621448
DeTR,,,,,0.9242424242,0.8472222222,0.8724607505,0.5643151125
YOLO8,NPP,0.08,0.08,0.1,0.9293,0.92939,0.97118,0.71802
YOLO10,,0.08,0.02,0.1,0.88747,0.91896,0.95096,0.64194
YOLO11,,0.02,0.08,0.1,0.92719,0.8962,0.93215,0.67539
YOLO12,,0.06,0.02,0.3,0.91213,0.90136,0.93585,0.65724
MBYOLO,,,,,0.963378,0.838412,0.945876,0.637824
DeTR,,0.02,0.06,0.2,0.9692307692,0.875,0.9077114147,0.6026832064
YOLO8,difference,0,1,N/A,0.90538,0.91509,0.95272,0.6979
YOLO10,,0.3,1.5,,0.87445,0.91256,0.94151,0.69125
YOLO11,,0,2,,0.94232,0.93718,0.97661,0.68112
YOLO12,,0,0.8,,0.89044,0.93067,0.94972,0.67516
MBYOLO,,0.1,1.5,,0.879909,0.878508,0.92915,0.627397
DeTR,,0.5,1,,0.9189189189,0.9444444444,0.9541599754,0.6324918029
